Sitio,Tipo,Fecha,Transecto,Bloque,Numero,Especie,FVE ID,Codigo,Largo,Swab,Dedo,Recap,Foto,Notas
FCAT-V1,V,17/09/22,1,C,258,priach,priach,2000,3.7,Y,Y,N,258,
FCAT-V1,V,17/09/22,1,C,R46,priach,priach,2000,,N,N,Y,R44,
FCAT-V1,V,17/09/22,2,B,259,priach,priach,2000,3.6,Y,Y,N,259,
FCAT-V1,V,17/09/22,2,B,R47,priach,priach,2000,,N,N,Y,257,
FCAT-V1,V,17/09/22,2,C,260,priach,priach,2000,2.7,Y,Y,N,256,
FCAT-V1,V,17/09/22,2,D,261,pri ?,prinie?,2000,2.7,Y,Y,N,261,"llevado a la USFQ, estaba en un arbol"
FCAT-V1,V,17/09/22,3,A,262,priach,priach,2000,2.4,Y,Y,N,R44,
FCAT-V1,V,17/09/22,3,A,263,priach,priach,2000,2.3,Y,Y,N,263,
FCAT-V1,V,17/09/22,3,A,264,priwni ?,priros,2000,3.5,Y,Y,N,264,"llevado a la USFQ, pristmantis w nigrum?"
FCAT-V1,V,17/09/22,3,C,265,oopsyl,oopsyl,2000,2.0,Y,Y,N,256,
FCAT-V1,V,17/09/22,4,A,266,priach,priach,2000,2.0,Y,Y,N,259,
FCAT-V1,V,17/09/22,4,A,267,priach,priach,2000,3.2,Y,Y,N,267,
FCAT-V1,V,17/09/22,4,B,268,priach,priach,2000,2.7,Y,Y,N,R44,
FCAT-V1,V,17/09/22,4,C,269,oopsyl,oopsyl,2000,2.2,Y,Y,N,256,
FCAT-V1,V,17/09/22,4,D,270,priach,priach,2000,2.5,Y,Y,N,258,
FCAT-V1,V,17/09/22,4,D,271,priach,priach,2000,4.3,Y,Y,N,269,
FCAT-B1,B,17/09/22,2,D,272,priach,priach,0500,4.0,Y,Y,N,272,
FCAT-B1,B,17/09/22,3,A,273,priach,priach,2000 + 0500 + 0005,2.3,Y,Y,N,258,mal corté pero arreglado
FCAT-B1,B,17/09/22,4,A,274,bolsim,bolsim,0500,8.9,Y,Y,N,274,bolitoglossa sima
FCAT-B1,B,17/09/22,4,C,275,lepper,lepven,0500,12.5,Y,Y,N,275,foto correcta
FCAT-B1,B,17/09/22,4,D,276,pri?,pri?,0500,2.6,Y,Y,N,276,"llevado a la USFQ, estaba en un arbol"
FCAT-B1,B,19/09/22,1,A,277,oopsyl,,0500,2.4,Y,Y,N,277,
FCAT-B1,B,19/09/22,1,A,278,priach,,0500,2.3,Y,Y,N,278,
FCAT-B1,B,19/09/22,2,A,279,priach,,0500,3.6,Y,Y,N,279,
FCAT-B1,B,19/09/22,3,A,280,prilat,,0500,1.4,Y,Y,N,280,misma especies como la verde traida a la estacion 
FCAT-V1,V,19/09/22,1,A,281,prilat,,2000,1.1,Y,Y,N,281,misma especies como la verde traida a la estacion 
FCAT-V1,V,19/09/22,1,C,R48,oopsyl,,2000 + 0200,,N,N,Y,272,recapturado de prueba? no tomamos dedo
FCAT-V1,V,19/09/22,2,A,282,prilat,,2000,1.0,Y,Y,N,281,misma especies como la verde traida a la estacion 
FCAT-V1,V,19/09/22,2,A,283,pri?,,2000,2.9,Y,Y,N,283,misma como boca blanca
FCAT-V1,V,19/09/22,2,A,R49,priach,,2000,,N,N,Y,279,
FCAT-V1,V,19/09/22,2,A,284,priach,,2000,2.2,Y,Y,N,284,
FCAT-V1,V,19/09/22,2,B,285,priach,,2000,2.9,Y,Y,N,285,
FCAT-V1,V,19/09/22,2,C,R50,priach,,2000,,N,N,Y,279,
FCAT-V1,V,19/09/22,2,D,286,priach,,2000,3.1,Y,Y,N,286,
FCAT-V1,V,19/09/22,3,A,287,priach,,2000,1.7,Y,Y,N,284,
FCAT-V1,V,19/09/22,3,B,288,priach,,2000,1.7,Y,Y,N,284,
FCAT-V1,V,19/09/22,4,A,R51,priach,,2000,,N,N,Y,279,
FCAT-V1,V,19/09/22,4,B,R52,priach,,2000,,N,N,Y,279,
FCAT-V1,V,19/09/22,4,C,289,priach?,,2000,2.6,Y,Y,N,289,latidiscus?
FCAT-V1,V,19/09/22,4,C,290,oopsyl,,2000,2.4,Y,Y,N,272,
